"ID","sentimentScore","text"
"1",854982713014714368,NA,"schoener termin mit dem leipziger start  innovailably  angebot und nachfrage auf dem arbeitsmarkt kreativ    "
"2",836878761366859776,NA,"wer unsere heimat nicht versteht darf auch keine verantwortung fuer unser land uebernehmen  alexander dobrindt ueber schulz csuam2017"
"3",912281666680324096,NA,"geisel sagt  innen   dass  kein serverproblem  btw17 gab  aber verzoegerte eingabe und fehler bei  system waren nicht optimal "
"4",897041329833824256,NA,"richtig  die frage ist doch  weshalb viele bundeslaender diesen unsinn ueberhaupt eingefuehrt haben  "
"5",833941458440818688,NA," gar keine frage   ist fuenf nach zwoelf   "
"6",827089210473578496,NA,"deutsche ruestungsexportebrandbeschleuniger fuer konfliktgebiete "
"7",877239191704190976,NA,"damit ein arbeitnehmer   euro netto hat  muss ein arbeitgeber   euro  monat aufwenden  "
"8",907693547243044864,NA,"eben von afd teilnehmern attackiert worden  jena j1209 "
"9",846763324247298048,NA,"dazu der kommentar    warum ein frueheres ausstiegsdatum  muc  auch oekologisch  nicht sinnvoll ist "
"10",869892700442636288,NA,"studierenden  die von bafoeg leben  fehlen bis   euro     monat      "
"11",919610776691888128,NA,"iwf kritisiert ungleichheit  vielen staaten fas seite  "
"12",915196040495628288,NA,"letzte vorbereitungen bei mainzfeiert   jetzt gehts auf die buehne  tdde2017 "
"13",890333528222826496,NA,"die westpresse  aus zuerich  ist entsetzt ueber die streichung von finisgermania von der spiegel bestsellerliste  "
"14",844213221116579840,NA,"seit  jahren wird ftt verhandelt und verschleppt  wir brauchen endlich eine politische einigung fts  "
"15",854981779400294400,NA,"sehr gut  petr bystron  verfassungsschutz beobachtet bayerischen afd chef  gaebe  noch ein paar mehr auch   "
"16",902367372195110912,NA,"richters mannheims     holzwegprinzip der ehe sei kein bestandteil der freiheitlichen demokratischen grundordnung"
"17",856849937472126976,NA,"streit ueber treffen von netanyahu und gabriel  gespraechsverbote gehen gar nicht  via "
"18",838348649876844544,NA,"kanzlerin blockiert gleichstellung von lesben und schwulen seit      reicht  ehefueralle "
"19",831796814676369408,NA,"schoenen valentinstag  mach deiner oder deinem liebsten eine freude und schick ihr diesen link     "
"20",916598914937229312,NA,"ich wuensche allen einen schoenen lptsh   ich kann leider nicht dabei sein  fuer mich gehts heute nach daenemark  familie und  "
"21",875781529401741312,NA,"  wir wollen kein ceta  das werden wir stoppen  bdk17"
"22",909725537437933568,NA,"fuer ein deutschland   dem jeder alles werden kann  fedidwgugl "
"23",908215018738593792,NA,"und fuer freedeniz eine alte kolumne ueber meinen oertlichen holzmindener cdu gegenkandidaten  pressefreiheit"
"24",860172901340897280,NA,"stimmenthaltung beim rundfunkstaatsvertrag des deutschlandradios  wieder drei religioese organisationen  hoerfunkrat aber keine saekularen "
"25",868581512089939968,NA,"weiter     "
"26",895585220749144064,NA,"wieder ramelueringen  unsoziale linken politik  afd"
"27",838484642453983232,NA,"   tja   wenn   details geht   schulz  nahles  gabriel    egal  "
"28",868410433094520832,NA,"  september jeannette auricht afd marzahn hellersdorf  den bundestag btw17 mahe afdberlin "
"29",885614120774631424,NA,"heute habe ich mit der neu gegruendeten bezirkgruppe  mitte ueber den wahlkampf geredet   gruenen   weltaendern "
"30",857238168910925824,NA,"muellers luftnummern gehen weiter  schoene worte koennen nicht ueber seine katastrophale politik hinwegtaeuschen  linke"
"31",894297306459234304,NA,"hallo  stoppt betaetigung von    deutschland  solidaritaet mit israel gegen den terror  "
"32",837600204257968128,NA,"habe mit der wochenzeitung dasparlament zur tuerkischen verfassungsreform gesprochen  das ist eine rote linie "
"33",907913037327290368,NA,"kinderarmut ist ein riesiges problem  deutschland  jedes   kind waechst  armut auf  was die linke dagegen tun    "
"34",859775020762935296,NA,"herzliche einladung zur veranstaltung mit wolfgang schaeuble  "
