"ID","sentimentScore","text"
"1",845029893092130816,NA,"Auch deshalb hat d. @LinksfraktionB @ElkeBreitenbach heute stellv. f. alle die das zusammen geschafft haben zur… https://t.co/OWK0LbYMoO"
"2",842673151762993152,NA,"#Gauck geht  #Steinmeier kommt.Aber wahre Freiheit gibt es nur als soziale Freiheit  als Freiheit + Schutz vor Armut. #neuelinkemehrheiten"
"3",886237877654433792,NA,"Es darf nicht nur der Sohn des Unternehmers selbst Unternehmer werden. @c_lindner #LindnerGö"
"4",903308263910989824,NA,"@mbock84340_bock @Volksstimme Volksstimme berichtet dann wahrscheinlich direkt aus dem Kampfgebiet #fürnachrichtenmitin…"
"5",858758513878867968,NA,"@ArminLaschet Und was macht @NowaboFM beim Thema Kita-Beiträge? #SPD Programm rechnen lassen  aber nicht veröffentlichen."
"6",849516616366862336,NA,"Das deutsche Griechenland: Bild-Artikel über NRW löst Streit unter Politikern aus. Vor allem einen #Faktencheck https://t.co/8RnAKKsIyc"
"7",856946929393160192,NA,"Macron ist fraglos besser als Le Pen. Nur weil man sie ablehnt  muss man ihm aber nicht zujubelnVon Jakob @Augstein https:…"
"8",862653095674859520,NA,"Thorsten Schäfer-Gümbel @tsghessen: #Religion leistet einen wesentlichen Beitrag zur Orientierung in Debatte um Identität +…"
"9",878720503506194432,NA,"@aeqx So hart frustrierend. Zu reich für WBS  zu arm für eine angemessene Wohnung ohne WBS."
"10",894122622195310592,NA,"#AfD - höher geht es nicht hinaus. https://t.co/taXIed5txM"
"11",890311116320108544,NA,"Wir brauchen schnellstmöglich eine solidarische und faire Lösung der Flüchtlingsfrage! #EuGH https://t.co/RMLStJBj7T"
"12",858232031293124608,NA,"Ich hätte mir früher nicht vorstellen können dass die Grünen mal die Autoindustrie retten müssen @GoeringEckardt https:…"
"13",859805449666932736,NA,"Neuer @UNDP-Chef: Hunderte Millionen Menschen und #Klima profitieren v Umstieg auf #grüne Energie in #Afrika.https://t.…"
"14",878248302046662656,NA,"#Interaktive Karte #Solarkataster Hessen als bestes #Digitalisierungsprojekt 2017 beim @eGovW ausgezeichnet. https://t.co/mrxCx…"
"15",864796872820613120,NA,"296 Mio Euro an Steuermehreinnahmen - jeder Euro für mehr Qualität frühkindlicher Bildung rechnet sich vielfach https://t.co/pcAjlWGj1o"
